"","x1","x2","x3","x4","x5","y","testid"
"1",0.733146386269935,0.427688379769944,0.150710835043462,0.646237759616646,0.731664309571942,0.0922512086921036,1
"2",0.738163845964749,0.464060303105862,0.961714528637269,0.333581769911973,0.0556508530434257,-0.30012005919423,1
"3",0.402973524242481,0.747258848369431,0.55933837163571,0.0760706741657915,0.380823123354051,-0.294834275864102,1
"4",0.804474241439955,0.518893657054782,0.439276133286696,0.505389598878456,0.691630966425987,-0.0415164792029009,0
"5",0.49039953585039,0.167703243986234,0.151119908957474,0.357668420819848,0.761503911876214,-0.29339647141272,0
"6",0.0641918590946328,0.316047112403897,0.134449820611992,0.221731806046613,0.43110309353147,-0.29553410857595,0
"7",0.766727254370387,0.295929484102261,0.1046918769869,0.423656207827535,0.619165001555958,-0.267129390242167,0
"8",0.830152016193132,0.84061191808277,0.501339103501062,0.47568279249021,0.620467987952653,0.227489043196741,1
"9",0.321742329116227,0.205157917682042,0.636983733516915,0.247459354759603,0.229450782645827,-0.293893986395151,0
"10",0.8223009938903,0.986207993387444,0.251037835120932,0.304086196682977,0.151771229267605,-0.292665997176147,0
"11",0.188968378283147,0.0002535072875221,0.80720857214408,0.574040037529593,0.769651898663249,-0.294218467445286,0
"12",0.494549441366939,0.374036735375012,0.514619732485759,0.174619761161056,0.323293721695547,-0.287546546856578,0
"13",0.334222712522065,0.494742485858225,0.341265196356362,0.466590330208018,0.610454085302984,-0.160167940803108,0
"14",0.473828368413238,0.0645029537120164,0.167659459366824,0.0940634009723962,0.746628303237803,-0.304284634070469,0
"15",0.391501750166217,0.125569528161384,0.177110271863566,0.927730821575365,0.31707673243922,-0.294329616449824,0
"16",0.84360399015608,0.648755029094764,0.700028631271293,0.62011486213848,0.237162426875509,-0.185821333856138,0
"17",0.142558586326976,0.5058519739124,0.415287718119631,0.815581796203126,0.032287105827511,-0.293142531382053,0
"18",0.934404959524444,0.98417953295421,0.152630632126325,0.0416649055287774,0.000208821458553098,-0.304709234563864,0
"19",0.664847372989089,0.578485485704902,0.103528288157584,0.152594852777053,0.129103355898755,-0.301417609242327,0
"20",0.532799512080439,0.519900159773588,0.598662097320717,0.757820679023023,0.691528991439468,0.722749699555738,0
"21",0.166120042980605,0.131537277974055,0.818559045389191,0.816402354547366,0.596478402701583,-0.263732009045201,1
"22",0.985655357806825,0.461070939327782,0.862855772271086,0.957242339758991,0.430475222101659,0.101420127456955,0
"23",0.513824311513234,0.703053256410702,0.8276910823048,0.0332083066425444,0.394270225095922,-0.292275126367997,0
"24",0.858105381483732,0.946142621119393,0.675752384463173,0.168814417313412,0.916384110300588,-0.0840379573466017,0
"25",0.975351447336373,0.12193832299991,0.515229177074073,0.481456991796312,0.284217130434874,-0.303776441092812,0
"26",0.771082552871735,0.680116077879611,0.605283005136901,0.714647957939771,0.492898425159378,0.709153316208539,0
"27",0.46818191207198,0.389045259219689,0.0320734709675939,0.273882339935067,0.0428873854306622,-0.298396883512313,1
"28",0.849131599535999,0.292127375185458,0.684406335315703,0.574243391353385,0.742905444946257,-0.149894688470271,0
"29",0.766065059182061,0.686534412078631,0.233395222944397,0.500838751277608,0.341346486783207,-0.189986874271455,0
"30",0.825057677122808,0.443127668220074,0.272258297290496,0.771434929577861,0.245849050197677,-0.222049961304858,0
"31",0.550123103583472,0.755085565003492,0.0307233711301107,0.561137946824934,0.0668957473921301,-0.260479045032582,0
"32",0.821179363526701,0.513023550830084,0.193831119606271,0.59681463075543,0.433968773641866,-0.18816464193807,0
"33",0.616774658432827,0.392779435824663,0.565278744463165,0.55197228342531,0.814503462071061,-0.0994070358967791,0
"34",0.423945187511335,0.547875155537767,0.456890012037444,0.900778379892231,0.758761902814872,0.622266999715172,1
"35",0.554509090129588,0.134599534015478,0.999206303584985,0.678384929481994,0.222011153440486,-0.288932982303883,0
"36",0.90528248702155,0.316378291912729,0.00179637782706478,0.686856664385823,0.928170297194141,-0.0767614828535266,1
"37",0.872558237698047,0.170139940026812,0.633702726043644,0.403921074424972,0.834245982542452,-0.275587981216902,0
"38",0.0829461890036307,0.0867414815901738,0.366362088154127,0.0340712356835894,0.498460828049911,-0.304312435950607,0
"39",0.863714941061472,0.794139425004038,0.76261637753189,0.420580298568209,0.524155251383175,-0.071364134365611,0
