"","x1","x2","x3","x4","x5","y","testid"
"1",0.697555018462551,0.521095081460122,0.583815661289949,0.880854290540311,0.692042256693998,0.278766788570254,0
"2",0.294002044920627,0.996819525690096,0.110362032571618,0.886464133873702,0.826837180631139,0.254845583677366,0
"3",0.575190292235378,0.578617738311795,0.701073424155414,0.732002105523045,0.0941825792261852,0.425901876639642,0
"4",0.363637533712207,0.192885345967767,0.728344215268228,0.180520700696979,0.166613993476509,0.0370310107026164,0
"5",0.598194002594036,0.945942210959699,0.0890686805762408,0.730199561167419,0.618986640788552,0.288276192358893,1
"6",0.0640502308702288,0.267649251391013,0.937552529397739,0.284202060371189,0.659514192710038,0.304521234463009,1
"7",0.67075944836628,0.950136703102872,0.951444126408168,0.625145255048123,0.995659207872616,0.61861031670152,1
"8",0.220130067655774,0.250170425207483,0.467722307655989,0.260990107086195,0.159791691335751,0.116803053753504,0
"9",0.152808809682554,0.198520567970904,0.156747550791353,0.70112230465534,0.434978059852335,0.148150518301343,0
"10",0.141884148849931,0.581238265795009,0.654806474087546,0.625822576194744,0.469993559308492,0.395222289093232,1
"11",0.00406316906261299,0.736312336672944,0.0717436517133423,0.610952990840954,0.157183122542044,0.332564195453965,0
"12",0.821820253587426,0.345612554833811,0.00440040786520362,0.227316546877985,0.200603697183069,0.0473025258839153,0
"13",0.501680700490992,0.311564829652066,0.240399047850722,0.158608779730302,0.610909448210621,0.0666527782084618,1
"14",0.987958952874276,0.112675162959971,0.932394702333381,0.493032672941779,0.167801269971505,0.318370993027573,1
"15",0.884378682065417,0.347110712892738,0.690163301068815,0.698535098588156,0.142339290949207,0.171600268308328,0
"16",0.511373761596378,0.462834751751025,0.936403814482188,0.487511715596174,0.829896991999418,0.243632322464799,0
"17",0.176761123953204,0.248453966694967,0.382334589350018,0.166298181908909,0.862040912721415,0.235027239332027,0
"18",0.948896199294964,0.827898367077975,0.855007414091622,0.268571051687176,0.58103131060854,0.411165563479403,0
"19",0.196916629902887,0.22998281274107,0.452237172491511,0.815987546047611,0.915598765621813,0.276729756253081,0
"20",0.293971250112992,0.128049496092549,0.309622574174327,0.292054568756526,0.0786751274490663,0.093135224038132,1
"21",0.929530301982315,0.466581809946747,0.190950686758199,0.907998926487702,0.687497993541398,0.211746009131231,0
"22",0.521516350187979,0.897019789431994,0.407376634393586,0.404031378569038,0.519119937694278,0.168245214639352,0
"23",0.123899649360606,0.942986315591347,0.405494528838663,0.73787048641465,0.935482763008065,0.369669515659146,0
"24",0.960748870751314,0.0935448369230275,0.47564667269845,0.377092037072663,0.0858857436799314,0.126679218010681,0
"25",0.608511793763847,0.607403650050725,0.546647539441648,0.201542393520924,0.820065521300005,0.251564691498268,0
"26",0.337155442434519,0.617165573291408,0.268294642752863,0.441264226242571,0.49082824749828,0.280939665977332,0
"27",0.381014545053123,0.993238573490979,0.267851527574506,0.186056673794764,0.566648791097874,0.187839924860667,0
"28",0.656118704390386,0.560184083450919,0.997117298099721,0.00253797833768049,0.312732117597792,0.263239354656111,0
"29",0.116422756738675,0.314996903336345,0.835455346753953,0.713140329162347,0.235389691179452,0.254974197876831,0
"30",0.355448689420768,0.08404529929647,0.399246783383169,0.502131805908683,0.0797529783287996,0.064164094324297,1
"31",0.0799472292348428,0.68264831465295,0.576378888278128,0.96136981695602,0.623493252850193,0.399743904878203,1
