"","x1","x2","x3","x4","x5","y"
"1",0.93518706948593,0.370324668279994,0.340121731590569,0.618873854580898,0.360739520288796,-0.130286789672049
"2",0.957374971029706,0.878886496438011,0.153377053191878,0.111402286481434,0.698879990963308,-0.131286928572603
"3",0.438007692359029,0.103033049958335,0.311119085465981,0.390244712258588,0.658578143900322,-0.131346338693148
"4",0.00209800348710447,0.565923094014126,0.681163624584699,0.629638166493932,0.602871991352479,-0.121886583290625
"5",0.386796572089048,0.374256822194816,0.984913656944292,0.396445536172478,0.149711435264723,-0.130198188048927
"6",0.855582712025158,0.58470893012257,0.103959860845169,0.458961641793267,0.43444208686522,-0.131058298980462
"7",0.197020198130851,0.796277396783922,0.727463818901072,0.550835738638225,0.889040407799351,-0.110436275545853
"8",0.98720063747932,0.612675327404325,0.304439491666298,0.550152132985296,0.130717102635236,-0.129922315384422
"9",0.297915246539369,0.92497483304325,0.4646722663606,0.569962020127641,0.945587531809088,-0.123332282800922
"10",0.850747102175813,0.515011446700428,0.345527900505803,0.972170864586081,0.63126771504426,-0.0952857508854423
"11",0.225139699276107,0.82366670102641,0.258670006320277,0.135047448356046,0.755901834453865,-0.131340340317296
"12",0.243545926453828,0.0972956535822784,0.0454271733038644,0.279681052505274,0.743760925580266,-0.13140522212675
"13",0.373989383861208,0.515303028865599,0.423233697906478,0.23856030484683,0.0886349243890027,-0.130319196364948
"14",0.0774650714239655,0.465975828328681,0.841072456145174,0.908513485880718,0.546848456946944,-0.0991905106304464
"15",0.073358469532985,0.728712821597787,0.128872931806335,0.128514225394912,0.20702767211215,-0.131384796376941
"16",0.802182203820717,0.986491843737346,0.756831001998474,0.565093785461571,0.0824082227507307,0.347093654924562
"17",0.000915593998578306,0.526704602196616,0.497183598458989,0.692605769709716,0.706404534205631,-0.12840791839807
"18",0.562029391144327,0.722945983592922,0.0650058887881013,0.400355773360577,0.428784868473633,-0.130628029669361
"19",0.563808829947144,0.601415228776452,0.568346721241495,0.49475414255062,0.372310333295727,-0.100815989716586
"20",0.355894846919729,0.693743375285714,0.382860899186356,0.679519985097277,0.37563037455283,-0.111793228154071
"21",0.254420732042808,0.901461804485104,0.0862782729493798,0.0915344344956572,0.289414038230449,-0.131390494171576
"22",0.266609371309567,0.668346296929053,0.504786842688291,0.63341820003372,0.591446702019582,-0.107715782567862
"23",0.22204131258434,0.365904792826075,0.443385538606644,0.162383874218186,0.435185571417691,-0.131221975404407
"24",0.790543694581753,0.91801030289131,0.391204868794166,0.844065632044041,0.11185764233486,0.107166409411247
"25",0.683212959347956,0.701896215082519,0.52227070948233,0.909662390403809,0.590249108655388,0.139735716044139
"26",0.513453713172195,0.466398444671904,0.48987172807488,0.812744302956509,0.304837728678745,-0.111114831384254
"27",0.632234630928642,0.358441199288076,0.456281871259288,0.11595367231467,0.21953019256255,-0.131263000153938
"28",0.331271393006783,0.511506310494704,0.0778556981436702,0.729542136107829,0.755650774821543,-0.130892702941877
"29",0.615317478452335,0.422553636739502,0.661738215969344,0.920212027068678,0.641736422140778,-0.0378888000216857
"30",0.0614050166817537,0.00322703172464032,0.447809989713369,0.596451484382132,0.216196000971362,-0.131303169792153
"31",0.195056783952672,0.888622151272081,0.116885196216126,0.6116649889843,0.015505515149233,-0.130516111573123
"32",0.430148965214015,0.348533567305097,0.933773462300137,0.0664914226286823,0.473790475099068,-0.13129323217034
"33",0.810509085278899,0.734655009898015,0.456061352144513,0.709076080073414,0.930035307587808,-0.0678223316208157
"34",0.299241343891547,0.938948852800097,0.568544353854298,0.838010491672054,0.860419808798672,0.0631669035121837
"35",0.855680871253755,0.762090858765076,0.0895809587489187,0.556439504825923,0.424170056163491,-0.129311426626928
"36",0.363943278185623,0.964734305185483,0.864564841243924,0.412856537913173,0.14625009976322,-0.0867422893077641
"37",0.288017795999929,0.358959451446523,0.23927686519967,0.148370015730748,0.684668073551989,-0.131393726489177
"38",0.530724811582996,0.933580459832694,0.389812386920876,0.600739516429975,0.242897973611433,-0.102773797903868
"39",0.313511509021217,0.411672994851549,0.917230366218426,0.0891250859237713,0.428909330687125,-0.131279708292807
"40",0.750953820701151,0.149025798713296,0.807428874662231,0.185138998561032,0.881647165481618,-0.131209504969665
"41",0.00479542293590385,0.639400642890234,0.246858445005939,0.339728603152494,0.39301838731727,-0.131132315413117
"42",0.880110620634487,0.848631648750457,0.160070998268805,0.0356510152750402,0.365342302567994,-0.131347191310344
"43",0.327046540642715,0.0853876863778817,0.0300364692527069,0.924066189692771,0.220354777895196,-0.131385950125001
"44",0.10752108416165,0.427595292496229,0.155467644865099,0.6462741007751,0.043793513656927,-0.131172020161891
"45",0.935460755698063,0.928654339522702,0.214431646399209,0.542658657855914,0.155124052729075,-0.124990041584183
"46",0.938793410846135,0.70654374544098,0.271282711170764,0.898530787977597,0.732764880744288,-0.0701998086264053
"47",0.524874098580141,0.58383424439818,0.399639399155295,0.75462994792317,0.240406850966291,-0.10899292353633
"48",0.637267141866833,0.7501934806374,0.357725945914889,0.594811964330775,0.0274350990017643,-0.109662376846812
"49",0.30446583615083,0.332006537170402,0.931191040207163,0.914975700418405,0.666910567113052,-0.0789675644230368
"50",0.163908919498211,0.895003435367001,0.957765004470636,0.237140749938683,0.541077618854028,-0.126461751972886
"51",0.726395187936107,0.014878202293018,0.683147970140038,0.973267814134177,0.865877496093459,-0.120527075771298
"52",0.356153557262875,0.877273295607592,0.374343050193672,0.864965421051881,0.451625300606409,-0.0754531595575173
"53",0.560879522634918,0.81023639769175,0.0915279428733797,0.371328902602187,0.683748405453336,-0.130726554722538
"54",0.472289584867195,0.330001091819541,0.338596748230042,0.236526468036664,0.100297323268402,-0.131145229887807
"55",0.439626486202149,0.224129470083081,0.316270018956498,0.951881996052104,0.918079531960755,-0.130603627772927
"56",0.478232943521655,0.0248348944989887,0.816868555636661,0.0307391099849709,0.466960258487166,-0.131390950790149
"57",0.240585698912406,0.326702177871298,0.346173430405926,0.915443523153889,0.0107435587840378,-0.130804474403718
"58",0.439111318963698,0.172135344983315,0.0152099593211418,0.105365679835838,0.566168674301441,-0.131403971344221
"59",0.24448458819481,0.141459235380159,0.315233122700375,0.763876607622226,0.00791216078188397,-0.131232914833767
"60",0.00465490647931692,0.709312284439989,0.252193524927911,0.878394397559756,0.571784782888456,-0.129153660237122
"61",0.0428471932656613,0.413263340385302,0.0510862787941027,0.298670532530721,0.905037998831351,-0.131405285039618
"62",0.900074138154569,0.0259769079590725,0.0232731490737136,0.141888358651617,0.181040813502336,-0.131405853101387
"63",0.891638715120777,0.898364876511703,0.147184236860173,0.242168497131019,0.661637907585202,-0.130933399668335
"64",0.0849827254873025,0.266736469012249,0.568073489260624,0.714698518999182,0.470030071375095,-0.129725579907988
"65",0.127448681811616,0.239879668338093,0.0437022244824369,0.860877271732947,0.95020488913497,-0.131387414555999
"66",0.846086117185695,0.436031476595186,0.889002070573843,0.516513832429151,0.0676349908248573,-0.106868336857206
"67",0.68683622287425,0.566023491630837,0.855303025149996,0.980748786827839,0.124288575194756,0.557704881325965
"68",0.168399065104779,0.907334728842386,0.670707748877709,0.985502407877423,0.423350483790029,0.131153892860239
"69",0.509550676074045,0.499987886173535,0.580988639087979,0.275400383652304,0.13330436866365,-0.128789757379338
