"","x1","x2","x3","x4","x5","y","testid"
"1",0.305876082456805,0.417858342440259,0.648690194426166,0.041068357393916,0.816326034594287,-0.130626315123604,1
"2",0.861104963751423,0.925130638697128,0.430811064351741,0.794895144991038,0.767903580646505,5.1580117215086,0
"3",0.691539272964118,0.546166728412645,0.291187543733134,0.312226935007855,0.848066549163903,-0.124180312434445,0
"4",0.155938830737023,0.774073261217195,0.639702104668129,0.708628510845426,0.579403199604984,-0.0982444572582702,1
"5",0.981811621462445,0.833825949333831,0.025975997612412,0.21236899787752,0.53887289786633,-0.122771673461964,1
"6",0.321018562112807,0.830088184925811,0.648429894179026,0.00444532451863697,0.491899592434056,-0.130145303796564,0
"7",0.724890509584702,0.199655035844639,0.177566988168442,0.595592043694129,0.551003932256993,-0.129890706158672,1
"8",0.662139458004324,0.775769754065471,0.342598689711443,0.589221505277215,0.889065697548406,0.17999566630751,1
"9",0.32862681401033,0.720444379862799,0.896968169518527,0.0681034939525757,0.866828834163353,-0.130078204183893,1
"10",0.679743333248231,0.239751681154433,0.651445254312251,0.921242576225157,0.575792048923505,-0.121962302752471,0
"11",0.477038336312184,0.767052021040653,0.182377626972922,0.797759919988314,0.855832831867971,0.280370749256051,0
"12",0.346871859468003,0.230446842170701,0.494098578697392,0.980430223524675,0.727531831242744,-0.1269557763917,1
"13",0.671077547679167,0.0582737746975968,0.120616120223752,0.212704825834736,0.639393650311565,-0.13066184293314,0
"14",0.81779334119983,0.228519178979427,0.0180858498749764,0.137411796673156,0.5618787403434,-0.130653882904164,0
"15",0.709500939347154,0.694348316089126,0.629102564616681,0.194091611525935,0.820660959903738,-0.114955402753524,0
"16",0.559254169456079,0.48772942545253,0.926937815555825,0.950884156218912,0.785066810530605,-0.0805980835245893,0
"17",0.627108210335828,0.928209777835382,0.911701307051123,0.833093974688991,0.769762029003354,1.9582298329479,0
"18",0.551158768417405,0.432847477776431,0.88825983209299,0.552508573491448,0.849591867888254,-0.127346049360812,0
"19",0.424210599333374,0.297837064974918,0.718721732327597,0.709016235450169,0.367306723332007,-0.130231489198282,1
"20",0.882638265096896,0.548328150570425,0.0804693224405754,0.762809372049843,0.474255224332279,-0.106129913005685,0
"21",0.0811381219935028,0.622965466236986,0.909689317757264,0.990765642667375,0.854736879873633,-0.104136449182106,1
"22",0.811473839813681,0.0313548602306454,0.897048629379704,0.507643774310385,0.546565009203152,-0.130650473512835,1
"23",0.270066033235713,0.0242830255857734,0.0719288684116238,0.532160960164075,0.319897755889827,-0.130629200003582,0
"24",0.833014172948246,0.179996797702505,0.231404027162461,0.661585511505511,0.570210250463393,-0.129878183313547,0
"25",0.462730709710552,0.320485695570019,0.964357441218152,0.285743231647477,0.240600082966084,-0.130680765407128,1
"26",0.503793831604192,0.102541763368289,0.6055245622411,0.145572062264698,0.2114483407078,-0.130680942192198,1
"27",0.740758633364397,0.111775466782427,0.66256141198936,0.721562724305007,0.698101650629327,-0.129131493063211,0
"28",0.572721307373308,0.857814518238804,0.147074767086021,0.158483470640904,0.00472744037678824,-0.130383818637288,0
"29",0.0992648271373057,0.685166223079666,0.606445162862067,0.11957158897871,0.315165612274153,-0.1306023898325,0
"30",0.239875586161378,0.864611389932677,0.487111962975674,0.824577267406981,0.241990515975372,-0.106710650684721,0
"31",0.29172361788499,0.931760372911575,0.847686089330543,0.565913493428035,0.419384867852395,-0.118811043565693,0
"32",0.89669739680823,0.455105803696536,0.888122356872508,0.309120541247786,0.349713781624318,-0.130449967810803,0
"33",0.235737387012391,0.885836648299907,0.807254901267637,0.536992164185088,0.159601314342857,-0.129156078166741,0
"34",0.80134190025628,0.96560952964984,0.432322212399381,0.077500835017096,0.560095449501766,-0.115777403900521,0
"35",0.356738178833196,0.175869492842063,0.205232024115537,0.185074051858558,0.165233690667376,-0.130664801912369,0
"36",0.0945241068848102,0.215140440834275,0.53139376667065,0.5007440065602,0.548770657323521,-0.130606092829194,0
"37",0.10214483154019,0.361221233745755,0.719449928001202,0.681439335249761,0.219606453647758,-0.13062820597978,0
"38",0.190043500308931,0.337201073248755,0.345976367698058,0.848726126214311,0.602062352973197,-0.127888323710816,0
"39",0.0108647309629961,0.599758723803087,0.563724303435448,0.552497366427227,0.418206895125549,-0.129542486329867,0
"40",0.286010451426435,0.846596063834563,0.72244292766772,0.219515890591363,0.3676454599201,-0.129827373253245,0
"41",0.766930038668681,0.592306298399463,0.632207223398344,0.173934487786998,0.732060901493786,-0.125681239292372,0
"42",0.477503361594638,0.477220571267705,0.220206224288194,0.964991342746632,0.175137357930971,-0.126375163015608,0
"43",0.179406338615446,0.495193534473419,0.958382736343873,0.580468488675138,0.0856189219223998,-0.130673747985676,1
"44",0.496697096200935,0.853990677733156,0.798854318747427,0.982668828199587,0.614094765115542,0.984254357943309,1
"45",0.0760506110592472,0.928174066147614,0.34358336600925,0.376921464491465,0.919762768602688,-0.121388281763748,1
"46",0.269622103087688,0.526696720944963,0.354816928770068,0.4480365823072,0.800343836940732,-0.128470663844524,0
"47",0.643641039482192,0.884209184169962,0.0326316947747088,0.582286701538558,0.237999536723286,-0.105847819829384,0
"48",0.62662322784912,0.185595439420711,0.805697886539426,0.898314392343093,0.146757557400031,-0.130497895544135,0
"49",0.336503497278898,0.841376183817121,0.772047031039134,0.257379451171786,0.672534298000493,-0.124773967843851,0
"50",0.0572548865663085,0.420486401649272,0.551859971468008,0.189904747102607,0.892939039709907,-0.130648506389274,0
"51",0.186606832433832,0.217464956518575,0.677603507927548,0.730975184544407,0.44725212129463,-0.130543712534737,0
"52",0.355882750129198,0.65809236004092,0.0921722079214192,0.393464315141603,0.325468126909188,-0.128113881867359,0
"53",0.955710214813915,0.750857700418551,0.651672582191837,0.985080218887353,0.296905368336475,0.217588359023094,0
"54",0.669671240854513,0.635988448062802,0.990891041136109,0.486771204677697,0.358510535399008,-0.129685069578208,0
"55",0.992960324099278,0.234892329306785,0.898704441279729,0.846556103742878,0.317524410454827,-0.129855051667007,0
"56",0.67138478323751,0.285618972516222,0.0800711736736255,0.146124718856194,0.627482458923854,-0.130563471876139,0
