"","x1","x2","x3","x4","x5","y"
"1",0.105717097656207,0.939783208254092,0.706048783972894,0.922492299018197,0.794137872301855,-0.114188845707962
"2",0.742548260757735,0.903754072899945,0.941507574983582,0.638972280324159,0.0385001982061023,0.68292592884345
"3",0.484272319724958,0.514502298332812,0.692517882174286,0.616462770718797,0.975845310187534,-0.0763040446475356
"4",0.0688864277406922,0.563418078588475,0.364354506480585,0.392903543258232,0.923859043795146,-0.144283689687873
"5",0.914953618938258,0.908176297185112,0.384421308442481,0.143648191803699,0.867038919346085,-0.141705203284879
"6",0.0374747989736026,0.364063639683634,0.181057676949467,0.321692631096961,0.254660380094552,-0.144365822991031
"7",0.545652927613427,0.39604040752373,0.876357048472079,0.12703384943372,0.160492639528557,-0.142977462479635
"8",0.338318303191974,0.97974052726876,0.726908198608809,0.672963207325683,0.446680954456738,-0.116739671389949
"9",0.282530695698792,0.965715996855544,0.951181254512928,0.774354913134657,0.726918973537653,0.0983590897615956
"10",0.79725143155948,0.743639139842133,0.0719748755229813,0.758333322747463,0.0679601211963951,-0.142127356946915
"11",0.910016440221372,0.713640953594026,0.893915019260585,0.802998661731392,0.724236560316492,7.35752195593661
"12",0.903488264430688,0.913963869754272,0.845752118781996,0.850780593270048,0.666255075611041,11.2669097920961
"13",0.3883459660564,0.1001774030468,0.445425075482994,0.166897145956313,0.0106007264208052,-0.144267202785723
"14",0.0304981661757546,0.62422571684117,0.463161700878508,0.341525992377962,0.10888442512688,-0.144284514832611
"15",0.722358544648526,0.111693614422163,0.756577325416062,0.86557857684681,0.376826904850271,-0.039750067069632
"16",0.30878170608226,0.795074121679607,0.129764009463994,0.833453776859936,0.914032676310761,-0.14354777268279
"17",0.0233655900190949,0.482925985803211,0.0730440140553459,0.333962925230778,0.859840330627038,-0.144391825837621
"18",0.244190679609622,0.89353079930399,0.693359260025794,0.973389304568031,0.196343254090431,-0.11362820898659
"19",0.818574135545097,0.55887983817903,0.36369302899805,0.382439933344438,0.601645658507072,-0.140684967700023
"20",0.523152380783948,0.907049684942051,0.932309957218655,0.664738826687953,0.534299659473155,0.323219729778085
"21",0.134648331637147,0.497101762061975,0.545076012817337,0.666038636393674,0.336946886344241,-0.142239375713584
"22",0.17874944115112,0.828736829501359,0.792936546049931,0.921984574296488,0.592672333961653,-0.0762703676151645
"23",0.686045565677788,0.432804506716845,0.194976735356878,0.75983480719248,0.570824267280106,-0.140383011224565
"24",0.793000491306122,0.598140101798734,0.541397600234984,0.54828370445921,0.173017969623461,-0.11203400224227
