"","x1","x2","x3","x4","x5","y","testid"
"1",0.367728848134664,0.693113111997539,0.349881181473467,0.102987294235709,0.169131597487504,-0.25635655419534,0
"2",0.66904705473655,0.809947962850434,0.48684202449007,0.910921329859965,0.201358004321863,0.0451684304470541,1
"3",0.403151096483325,0.184796401002597,0.133232356344639,0.889220599297256,0.901676408180254,-0.259467137272349,0
"4",0.937313877958284,0.491801070791832,0.67311109677131,0.234580187915901,0.697921150141614,-0.0686051134589649,0
"5",0.690542838091234,0.845291411599254,0.547045089931951,0.547424524057621,0.896586944695252,-0.132567934701316,1
"6",0.164146734887681,0.410798605435313,0.180444362472474,0.887090585179031,0.116008042487171,-0.259830678738096,1
"7",0.165703575428291,0.117321510700428,0.693931289221279,0.651871699801776,0.398366541924241,-0.247508841924144,1
"8",0.649073716045241,0.344617141965177,0.989560593805887,0.103183046345099,0.00935785276868932,-0.210134527236439,0
"9",0.553895544409109,0.315581121897366,0.768267666622835,0.481046025849853,0.0639819960955759,-0.0711386281992166,0
"10",0.264699191547285,0.699644814050417,0.745266934434534,0.285218823866415,0.125700148719634,-0.243560196024983,0
"11",0.315751406004489,0.467820023501813,0.826030144208289,0.0259219425826896,0.328730566055481,-0.252828875783797,0
"12",0.487684229662989,0.837362697616927,0.136825491671525,0.837783620395098,0.0184308178145415,-0.251545395016735,0
"13",0.820589996082484,0.422058781091344,0.856384493313003,0.61286541122518,0.691864954289056,1.58872462579076,0
"14",0.567294520331179,0.786009360106194,0.761954583531192,0.92710094980346,0.92106359679728,0.227720501675018,0
"15",0.162783479094833,0.493093468723035,0.262226855138401,0.190720870037054,0.0133220941209285,-0.258424409833505,0
"16",0.888221184750449,0.930378051648816,0.294822442536881,0.204133858568834,0.659731320809564,-0.230251527529859,0
"17",0.893082454217017,0.534811290599269,0.0932982802740193,0.597642768165441,0.146950278586528,-0.242096775984331,0
"18",0.895617156506327,0.400548784083313,0.761955644843737,0.538548283139949,0.92603196480381,0.324162550779882,0
"19",0.274066884260187,0.277069305411516,0.162423328772254,0.693625479358215,0.253323650058278,-0.257942016301031,0
"20",0.186803009523844,0.208244429698842,0.61449800745066,0.639707323357277,0.704012522258019,-0.254153742002814,0
"21",0.104498424353508,0.325093611820113,0.719941648822032,0.999847041412255,0.813840635916399,-0.255773479821756,0
"22",0.0671322279138956,0.251366993183125,0.79210428768713,0.104824345363867,0.82923917351673,-0.260010848764889,0
"23",0.0105061126466721,0.506075888158599,0.952204302940692,0.724152794835477,0.576173319067017,-0.252693961140131,0
"24",0.227682695453166,0.00338698529761927,0.537391344216344,0.916224660665852,0.395334664182313,-0.257067747814536,0
"25",0.482100931815473,0.633421327001396,0.694815151613079,0.276266324642142,0.380685536028265,-0.151932020049676,1
"26",0.840974152191765,0.905935101928145,0.0971734972473544,0.149046115203227,0.855058292880119,-0.255359444819849,0
"27",0.458675229323368,0.122281571975214,0.22548849894992,0.788104523057511,0.346560782028763,-0.252772803354743,0
"28",0.395942721984352,0.462824407521585,0.398246006337473,0.348915951231414,0.83618782766643,-0.258363000717451,0
"29",0.190172320671524,0.197131708640311,0.0343847980563967,0.366135060607796,0.38516692398531,-0.259178345226765,0
"30",0.178501171457442,0.293690453236178,0.407816537046471,0.978127902307031,0.968237025558723,-0.259641134729305,0
"31",0.875508014647861,0.857599216454695,0.55532660113711,0.773619198559953,0.985015780131168,0.418313300542782,0
"32",0.96384692379431,0.200143307421665,0.287193356803395,0.401089135609176,0.620362263992778,-0.24192150552907,0
"33",0.5499810362511,0.825506657527031,0.950747183451372,0.48320164980817,0.801089334601637,0.118979190196926,0
"34",0.193462852219244,0.438258287265374,0.526202308149975,0.790504224780301,0.144268966780173,-0.251567608619613,0
"35",0.100465748775011,0.695493605502071,0.544919516077952,0.22521228082216,0.308855637629372,-0.257782202520928,0
"36",0.80748290050066,0.267027276624097,0.411381590434586,0.906008168034693,0.447258330056587,-0.0632081305167972,0
"37",0.232085340492679,0.503967897606792,0.595606908188884,0.977469932846041,0.218265894269035,-0.252268558137753,0
"38",0.974230386611253,0.130916632547063,0.697044393675528,0.457617046276185,0.244869657337691,-0.0807751659104826,0
