"","x1","x2","x3","x4","x5","y"
"1",0.686269252411995,0.308983697763147,0.0630781567137128,0.273203551998592,0.159030360954534,-0.343971779824819
"2",0.806774650119215,0.110191423554933,0.321509607378102,0.767160017520633,0.341152536945435,-0.372671703102834
"3",0.580238968527249,0.237366603794025,0.924293493077302,0.24989387868183,0.279585633484759,-0.376682795470396
"4",0.504306862266982,0.742513811244107,0.674998963841869,0.131795107330123,0.674853994627804,0.116564208473637
"5",0.30283522547033,0.344489166026263,0.11223306485625,0.816520033020578,0.542456246818934,-0.352094300523643
"6",0.862088154301353,0.891760050168245,0.760718645340814,0.309502603976283,0.590214164061859,0.96500694798647
"7",0.385701105793974,0.990440982907703,0.568649578584707,0.905237935350616,0.00741920960476629,0.155472582129191
"8",0.172535201835509,0.808861684684529,0.0137777988129795,0.602352742798836,0.262160592207982,-0.230761537971373
"9",0.722618852318218,0.774827216934442,0.801231405610882,0.542470717787992,0.94874326232956,0.985915290665596
"10",0.515723369869004,0.407566899150307,0.790683981970753,0.00487591958573343,0.120688873209433,-0.374764823782337
"11",0.733846176103107,0.688737352578341,0.0101265071991158,0.705198970440804,0.514120451275051,-0.00384896656237944
"12",0.15864497963005,0.777245159836267,0.921680731888566,0.372223037378612,0.0049295863307223,-0.32853740385373
"13",0.190611552473836,0.611431118772929,0.767827640367292,0.661174960839014,0.687148155266738,0.211199448595289
"14",0.802308126954145,0.854219995320202,0.687252005637333,0.691728709749515,0.443465339893198,1.64269728256848
"15",0.27347750335127,0.586361587272165,0.884312305210297,0.00275745212724621,0.945989599655981,-0.329897426011618
"16",0.11553929363399,0.542988069686505,0.411214399031622,0.0189856736917231,0.528078326639019,-0.286546024433832
"17",0.449757313357877,0.606084947901422,0.482990331541332,0.307913159418621,0.369075444690458,-0.118561682610797
"18",0.499090397488084,0.0521852640032755,0.338866029048629,0.424095513217437,0.107311138600181,-0.371241904173837
"19",0.151999856023698,0.395456914710739,0.95280972946022,0.304131519987304,0.193581156183583,-0.375517348087209
"20",0.198688319123389,0.450523497776702,0.00990006201988923,0.667544387838272,0.995677806877242,-0.368759348007168
"21",0.587088889294877,0.432361336243177,0.961531022332033,0.113388772793363,0.938457795443012,-0.362858345519704
