"","x1","x2","x3","x4","x5","y","testid"
"1",0.912548332427016,0.24944564378993,0.549569328841214,0.476432340500248,0.0814938241010556,-0.119439772577036,0
"2",0.161211369231038,0.930595174642076,0.620316139893021,0.777108140164434,0.625428444038915,-0.06224215221257,0
"3",0.802423220377267,0.533298277590056,0.70095738509984,0.27351192310684,0.485468871045236,-0.123660033104161,1
"4",0.208923120084765,0.875856671044496,0.55137106972755,0.478924175284166,0.385325292614872,-0.135755378806703,0
"5",0.855266830611741,0.357172811386275,0.93811476109869,0.69583901711459,0.873332858940637,-0.0657374914522224,0
"6",0.940351766870282,0.938315636580352,0.763296139475697,0.0575030645675327,0.621256746193959,-0.117726827008164,0
"7",0.354920185186398,0.0519964245214164,0.0360718746166939,0.105119750907972,0.134085470991695,-0.144421983258694,0
"8",0.043282459044355,0.153504472279728,0.451892997454466,0.306593378091568,0.418128366546353,-0.144384558626675,1
"9",0.273637107312116,0.540681537529276,0.464750080333614,0.940904395141718,0.984839542100552,-0.138842504135469,0
"10",0.124651273031395,0.879288041662285,0.532587331655134,0.963428259734339,0.662557190746513,-0.0496202278404862,0
"11",0.0131871602406144,0.81969602983503,0.958958047885739,0.0922767656397811,0.719509086635324,-0.144178350586293,0
"12",0.954818118476455,0.553316097982901,0.641354788951392,0.396548973659691,0.72455301562276,-0.0862957672825464,0
"13",0.78722275387341,0.909856723145543,0.207155395877985,0.898550700186916,0.887492246356366,0.0561847844391928,1
"14",0.0755413859820865,0.811479181086661,0.433162125267886,0.177304388154947,0.808242292443423,-0.144358988031587,0
"15",0.243613256472577,0.0089944810890337,0.00749050099067724,0.503855165566228,0.892256205788322,-0.144482490101411,0
"16",0.273008565283589,0.536508104665247,0.786983083659217,0.474042348277131,0.15150947133177,-0.138650862614097,0
"17",0.0712477821988618,0.146878649005883,0.905859362812699,0.906521344413579,0.200313886302438,-0.142359523638544,0
"18",0.211297456479194,0.835397180931009,0.451619658700203,0.901778608729044,0.175960004426656,-0.0813224132382244,0
"19",0.585941327503734,0.398567518085695,0.338642441076475,0.50126291521475,0.694223290911218,-0.141728983060121,1
"20",0.343796654442827,0.889866332873495,0.43555912089093,0.322080757180609,0.659164194166531,-0.142051386376068,0
"21",0.896556949019212,0.760339656727679,0.501311573865762,0.228958388832641,0.642579090996594,-0.119843502218149,0
"22",0.190838971106798,0.60290056279562,0.0559763901959937,0.112049934031148,0.803765636613671,-0.144477751340923,0
"23",0.909110256930097,0.548856796481911,0.99445901541727,0.291226217827124,0.683156764394629,-0.127141961100074,0
"24",0.875087872748415,0.617787547717536,0.0976542024721829,0.0333110793411527,0.880957786060891,-0.144427779832944,1
"25",0.685842071204778,0.85820421908764,0.426253309947959,0.393090300424014,0.526466582485725,-0.120465282282507,1
"26",0.0770050572020807,0.996217330575946,0.581820782447142,0.858204373948097,0.0432384586570601,-0.0864896558646079,1
"27",0.824695280067714,0.161281459755844,0.702211779619394,0.101086412730896,0.893088811144113,-0.14439308916958,1
"28",0.856200700283601,0.66916326193683,0.361048498410735,0.108602167234014,0.740370117174705,-0.142691537856407,0
"29",0.990387464028326,0.755620921071999,0.860010098879344,0.655461298188811,0.127255174107502,1.89889170655486,0
"30",0.793573410775664,0.165269955324982,0.718986810355766,0.55154866922554,0.755270529248169,-0.137122255397964,0
"31",0.751892906493155,0.640480361733266,0.704232354531696,0.817856540144945,0.650325257497741,0.870112636935412,1
"32",0.728342866072145,0.0676968782513093,0.342573151969564,0.104769030526634,0.886081128451799,-0.144478569657959,0
"33",0.19162599636783,0.538905988755488,0.0478071040400934,0.900509409085432,0.141022030405485,-0.14330530926269,0
"34",0.465994364721689,0.594542394148723,0.725910977276849,0.109427728697714,0.927380450206204,-0.144211769879258,0
"35",0.298746874465465,0.910117300561495,0.081105993168326,0.303627884710875,0.220653106530967,-0.144281999025032,0
"36",0.875946415625344,0.862592698929602,0.270004457896028,0.619836966865286,0.362703298010767,-0.0149956486007702,0
"37",0.574119527793285,0.980800298065675,0.126991793251028,0.809218073327943,0.0793086896216759,-0.10950330653427,1
"38",0.823353004066334,0.319634679315542,0.451030541529817,0.847957473609988,0.0758093855722283,-0.0827282387958872,0
"39",0.35774597102776,0.761547644973072,0.375705146290883,0.841519882126241,0.551347893087238,-0.0802030209492229,0
"40",0.804827059506251,0.635087757153686,0.195474910826039,0.937889640687594,0.340356548687641,-0.0442470338693016,0
"41",0.315727069688047,0.245698003332157,0.176804998362284,0.966229667754438,0.0937401572011619,-0.14393637717085,0
"42",0.590729289905738,0.527896125731133,0.341898363651621,0.865098224863978,0.459578349556999,-0.0958808384036635,0
"43",0.764123122084025,0.703809552595625,0.453229868345269,0.402303741426381,0.222232010575615,-0.0886623311747598,1
"44",0.0167987124876096,0.890985042659339,0.802114180274477,0.983971592305324,0.776015952792477,0.0858402884342625,0
"45",0.573579776535337,0.813969729412831,0.986624778806659,0.693473379949565,0.0243391714038067,0.222762076282617,0
"46",0.930387755396046,0.939945607447726,0.266261497518259,0.393336226920739,0.559509183817206,-0.119848332313997,1
"47",0.763684484123106,0.812581862396162,0.773717381950179,0.225384375049355,0.101513742842924,-0.109443463694875,0
"48",0.426221914836735,0.302703987287345,0.56719443696671,0.0726395542156577,0.14175065002975,-0.144220237301091,1
"49",0.0464018428573353,0.652000281340065,0.469474680097422,0.977708348051966,0.67921401515135,-0.130899086626194,0
"50",0.966038796796417,0.549260245697882,0.86665333066086,0.526818885456063,0.0144088604974669,0.0391081762245468,0
"51",0.368063000358667,0.0300419570364001,0.622131726983659,0.519463144911807,0.146588244948697,-0.143733609276669,1
"52",0.0101999119843433,0.602937987488,0.201346811633611,0.183821010799722,0.18851858089283,-0.144384536055854,0
"53",0.529554245245438,0.168397922798133,0.4326279704534,0.938529822968432,0.111771999757136,-0.140228301757873,0
"54",0.556871190313866,0.857726530769552,0.387748166025188,0.0833146675608307,0.41385084532512,-0.143558199665396,0
"55",0.659421643164465,0.360740027986291,0.611808700941043,0.155958691609263,0.553781232552395,-0.143009267151399,0
"56",0.152835150628349,0.952527864280666,0.931241555261328,0.574693516659434,0.583819443285099,-0.095644178402581,0
"57",0.56313466751955,0.649278920439857,0.717302568209154,0.373850189223041,0.619357955047275,-0.120661598622958,1
"58",0.209189254089862,0.14545136788253,0.547496536407067,0.463615110271116,0.256247282024277,-0.143815527095971,1
"59",0.829240678458739,0.99193284745987,0.855310169318852,0.207255782369013,0.830613769870622,-0.082256951621008,0
"60",0.845263092745329,0.0752828747360813,0.21319058287176,0.246325758396102,0.461408708461703,-0.144141215856043,1
"61",0.976977489643222,0.85328428598151,0.66507648674906,0.0154097213624334,0.898039768160382,-0.138028680422998,1
"62",0.0204889240952924,0.844236783648326,0.566372803985948,0.37774574547432,0.881010583885841,-0.143785935833649,0
"63",0.0774034080630238,0.883091322620002,0.0873291733481393,0.956535756870656,0.616969601088383,-0.13876849552964,0
"64",0.462332483417172,0.780383966553847,0.0197159704454667,0.297992914051297,0.281184095225376,-0.14403370671388,0
"65",0.351501348233318,0.652235183110498,0.412501246281236,0.316384837050292,0.434909147214872,-0.140932870423363,0
"66",0.39465268341767,0.429492486347272,0.836570102660145,0.541526700326955,0.295805992118566,-0.136847362295661,0
"67",0.649221310008663,0.833199885871325,0.59547182732427,0.0662362587726112,0.46747899580606,-0.140463469805672,0
"68",0.162027837824677,0.558429317450952,0.561454830825995,0.688576941398007,0.136518643504079,-0.12567978321066,0
"69",0.273164566446463,0.905884101211863,0.537085235280905,0.900152287027989,0.963133439466911,-0.0678628694519609,0
"70",0.328630013504697,0.869196266562293,0.163208405114678,0.464991320203006,0.483754428126303,-0.142892764749492,0
"71",0.0898984813324299,0.881700664741927,0.690505198615441,0.707636083169869,0.981009007241597,-0.129756719372803,0
"72",0.458939506578017,0.077601937831101,0.23258427868516,0.314465187434436,0.443479464555427,-0.144267737586492,1
"73",0.429071007905951,0.172459889784585,0.60548020213529,0.875277974085793,0.841173377239202,-0.140486736390769,0
"74",0.115880686293665,0.939634111363836,0.638271451834791,0.69873921623997,0.560017741756873,-0.102877529878084,1
"75",0.340360528028649,0.995596110812389,0.760253931785386,0.981883961506923,0.528434006823126,1.11157200783301,0
"76",0.259264030974172,0.987799926559318,0.978794434010226,0.38542609065385,0.358079886036295,-0.125395141572402,0
"77",0.600170120703079,0.32271503962008,0.364055374455494,0.678012799830832,0.123602164533252,-0.12686637033191,1
"78",0.604642495231164,0.971048179367382,0.472309027042862,0.681690639481287,0.71488907262713,-0.00255007669456479,0
"79",0.812794255629802,0.532283794812256,0.993578687329868,0.648193955311637,0.34553611294887,0.000563178161302829,0
"80",0.612444223617871,0.261071026337722,0.450636967120013,0.164019453439704,0.589629902750189,-0.144094861579487,0
"81",0.82390169357034,0.245514012778671,0.917369801831736,0.532436825109668,0.248041148291665,-0.132931851751639,1
"82",0.477874148187742,0.868300538825786,0.945245538381643,0.391566872200941,0.994672999209109,-0.123430721158626,0
"83",0.553355624160467,0.869824405501349,0.709084180125333,0.606253553972597,0.29310973114158,0.0968584478367708,1
"84",0.32591650596415,0.875712098788875,0.304723659146951,0.164070280759306,0.727350593881087,-0.144208061025945,0
"85",0.0919922220263358,0.563106403702978,0.463410519337757,0.923397793139911,0.809304441563079,-0.137643060544039,0
"86",0.477164961142823,0.152469684390225,0.309094821352772,0.164398231423606,0.497136738632074,-0.144371322823987,0
"87",0.488990778288546,0.938107873410736,0.508172978034558,0.7366494058398,0.518556367770397,0.01916894682607,0
"88",0.402618652133912,0.962734121046398,0.828237569676344,0.951548226410536,0.176355326938888,1.51778666813645,0
