"","x1","x2","x3","x4","x5","y","testid"
"1",0.804901569629565,0.859285682649845,0.437058777496623,0.96155017773421,0.636823377328911,0.284004921261459,0
"2",0.666544213488405,0.947087149329983,0.177210411611383,0.847781595848975,0.646764126238733,0.303753263361244,1
"3",0.62400076213469,0.0687543671064578,0.784246900535434,0.227872810010491,0.987353474850867,0.395477011959505,0
"4",0.97553656962805,0.39981217094894,0.110836757250093,0.226897532339684,0.0750028038608978,0.342944994985941,0
"5",0.631291563132252,0.368697116189404,0.881950091189756,0.947341809496641,0.0208992896501192,0.143772074786382,0
"6",0.193802370999585,0.296605710334137,0.944063081471991,0.395614203882719,0.163815162593164,0.114050198974381,0
"7",0.76093286552946,0.292392935749928,0.155627047970048,0.640281518337907,0.189158651579899,0.103417033476277,1
"8",0.0478067785013596,0.239923384491527,0.179060357734567,0.148889622088186,0.288486165027735,0.155309046195136,0
"9",0.0393970264408429,0.471414163483006,0.477817182371667,0.789867981085187,0.681056067940254,0.148555743367764,0
"10",0.61159590894611,0.646765692209498,0.359260580060213,0.776823694220704,0.773693120583396,0.175950953043513,0
"11",0.0299101194483426,0.00526139124310958,0.0611001444729834,0.996346088357929,0.030767726410237,0.308863109094829,0
"12",0.778521821149125,0.651277068329369,0.585980016886107,0.444332585623029,0.394550639334565,0.290565270195854,0
"13",0.658636576165211,0.798477946705927,0.253889531723573,0.57534002543639,0.132616368577704,0.0587065959822712,1
"14",0.815982139142851,0.44812235793424,0.216120203784965,0.741959341710635,0.618690913213437,0.159201638480737,0
"15",0.141302789908007,0.768821284387522,0.705043910246821,0.32013977691386,0.339573718675925,0.183904695805689,1
"16",0.367833213791037,0.167231831157811,0.960594373352161,0.676626812090234,0.867682529837828,0.523255800319017,1
"17",0.805782163131542,0.483934021244573,0.801398239571139,0.885273105271226,0.0334291579693677,0.532539209887541,1
"18",0.692769763190998,0.611082798103066,0.718200202763982,0.320968723140898,0.031134813914306,0.267955482262803,0
"19",0.566746323775731,0.148250397800696,0.408147309279935,0.676627748125667,0.120861668591509,0.308815076394997,0
"20",0.614068978138418,0.543530533113939,0.9701748081576,0.112499622165921,0.86487987400279,0.406709153038009,0
"21",0.060772945213606,0.156806165440702,0.446171246481525,0.939184234153092,0.195281557855569,0.290450655368354,0
"22",0.17265551539416,0.331733630384528,0.316436514914225,0.932442722551124,0.74429173440278,0.21069834379323,0
"23",0.13005511992926,0.589804517623339,0.230405405457487,0.997007241385492,0.777830145808623,0.365432312398612,0
"24",0.665878630028722,0.559675395668055,0.880503905210665,0.604180074622351,0.974008772887759,0.394670656302939,0
"25",0.627282880630859,0.786545763266907,0.542939043660612,0.357286230611541,0.444917863039836,0.241789371296577,0
"26",0.812217592345992,0.357769414038831,0.276601623113437,0.694357930121236,0.186386712387554,0.324179232433319,1
"27",0.848883279500707,0.638382190199351,0.580181728236758,0.329090713071711,0.78776954854107,0.500750278176741,0
"28",0.644304532458024,0.962831831446174,0.28717124864979,0.820466823619396,0.00772978378871692,0.229258401487094,0
"29",0.54886975817909,0.921672915699068,0.142288308616859,0.198992144104918,0.69185485414849,0.190185596438957,0
"30",0.496600854130047,0.66620176088744,0.578139196987623,0.338010009834857,0.406316868802546,0.232155200663905,0
"31",0.843215675103008,0.427785692798445,0.115510915265516,0.517018731383424,0.24193933519677,0.204228651155156,0
"32",0.0701648673497753,0.677388925497697,0.741538694507324,0.670847298331,0.084482190003698,0.280762311062505,1
"33",0.975004334032616,0.225339726229459,0.870878643123581,0.356911141654558,0.347531116119257,0.451931374731996,0
"34",0.861014839655074,0.673678886599986,0.12192048439311,0.780737306332392,0.830394749444188,0.29954050605404,1
"35",0.769306180008981,0.225506664682871,0.147691547444523,0.917178776910511,0.587291045333679,0.277539552897242,0
"36",0.323834132000568,0.414266045007451,0.959241398814354,0.670639004135697,0.96874462974252,0.500693788935822,0
"37",0.662985327853576,0.294443717989183,0.175371129368906,0.974127045758557,0.675747893780449,0.233949952913919,1
"38",0.275718291858668,0.416860338489471,0.539833089492472,0.430455650068965,0.0379110798460154,0.117047233138678,1
"39",0.231905454432534,0.66055279858043,0.00333758717296032,0.718273463596999,0.357308602192514,0.113155092438761,0
"40",0.00531903483157679,0.773177122695908,0.717043874396733,0.000600591069353691,0.268071072396022,0.105099757080397,0
"41",0.0481344701434198,0.452217535529161,0.91342769225162,0.691680801723383,0.733918388447672,0.518311559265278,0
"42",0.254146776348574,0.812043560545809,0.209866728832591,0.221145117737616,0.0637370021515473,0.0549582456205135,0
"43",0.0311361909826125,0.16083616557434,0.333076771055418,0.449676347412499,0.853165310407981,0.431489715894605,0
"44",0.734987235738598,0.666012004152014,0.0587019850396515,0.696036829818291,0.684554379388359,0.181795351550125,0
"45",0.507205970329151,0.923752803443487,0.0993217499177718,0.836750533993953,0.0432595312789404,0.170831071440136,0
"46",0.402270960092512,0.630437868923618,0.497357739509853,0.687859358366361,0.276801751754328,0.341160322432238,0
